date,last,Type,Name,currency
2024-06-18,3289.878210000001,Index,OMRXTBILL:17924,SEK
2024-06-19,3291.12606,Index,OMRXTBILL:17924,SEK
2024-06-20,3291.44363,Index,OMRXTBILL:17924,SEK
2024-06-24,3291.83008,Index,OMRXTBILL:17924,SEK
2024-06-25,3292.20895,Index,OMRXTBILL:17924,SEK
2024-06-26,3292.485750000001,Index,OMRXTBILL:17924,SEK
2024-06-27,3293.503300000001,Index,OMRXTBILL:17924,SEK
2024-06-28,3293.89268,Index,OMRXTBILL:17924,SEK
2024-07-01,3294.17814,Index,OMRXTBILL:17924,SEK
2024-07-02,3294.492370000001,Index,OMRXTBILL:17924,SEK
2024-07-03,3294.7527,Index,OMRXTBILL:17924,SEK
2024-07-04,3295.69795,Index,OMRXTBILL:17924,SEK
2024-07-05,3296.013160000001,Index,OMRXTBILL:17924,SEK
2024-07-08,3296.32842,Index,OMRXTBILL:17924,SEK
2024-07-09,3296.64374,Index,OMRXTBILL:17924,SEK
2024-07-10,3296.98069,Index,OMRXTBILL:17924,SEK
2024-07-11,3298.13452,Index,OMRXTBILL:17924,SEK
2024-07-12,3298.92262,Index,OMRXTBILL:17924,SEK
2024-07-15,3299.335630000001,Index,OMRXTBILL:17924,SEK
2024-07-16,3299.80198,Index,OMRXTBILL:17924,SEK
2024-07-17,3300.11164,Index,OMRXTBILL:17924,SEK
2024-07-18,3301.04093,Index,OMRXTBILL:17924,SEK
2024-07-19,3301.40857,Index,OMRXTBILL:17924,SEK
2024-07-22,3301.72846,Index,OMRXTBILL:17924,SEK
2024-07-23,3302.137030000001,Index,OMRXTBILL:17924,SEK
2024-07-24,3302.522310000001,Index,OMRXTBILL:17924,SEK
2024-07-25,3303.60728,Index,OMRXTBILL:17924,SEK
2024-07-26,3303.915540000001,Index,OMRXTBILL:17924,SEK
2024-07-29,3304.32657,Index,OMRXTBILL:17924,SEK
2024-07-30,3304.634350000001,Index,OMRXTBILL:17924,SEK
2024-07-31,3305.093520000001,Index,OMRXTBILL:17924,SEK
2024-08-01,3306.12058,Index,OMRXTBILL:17924,SEK
2024-08-02,3306.56496,Index,OMRXTBILL:17924,SEK
2024-08-05,3307.490370000001,Index,OMRXTBILL:17924,SEK
2024-08-06,3307.7547,Index,OMRXTBILL:17924,SEK
2024-08-07,3308.031380000001,Index,OMRXTBILL:17924,SEK
2024-08-08,3308.92274,Index,OMRXTBILL:17924,SEK
2024-08-09,3309.26032,Index,OMRXTBILL:17924,SEK
2024-08-12,3309.52238,Index,OMRXTBILL:17924,SEK
2024-08-13,3310.18123,Index,OMRXTBILL:17924,SEK
2024-08-14,3310.519330000001,Index,OMRXTBILL:17924,SEK
2024-08-15,3311.50626,Index,OMRXTBILL:17924,SEK
2024-08-16,3311.890540000001,Index,OMRXTBILL:17924,SEK
2024-08-19,3312.28219,Index,OMRXTBILL:17924,SEK
2024-08-20,3312.62803,Index,OMRXTBILL:17924,SEK
2024-08-21,3312.92295,Index,OMRXTBILL:17924,SEK
2024-08-22,3313.810900000001,Index,OMRXTBILL:17924,SEK
2024-08-23,3314.1506,Index,OMRXTBILL:17924,SEK
2024-08-26,3314.456190000001,Index,OMRXTBILL:17924,SEK
2024-08-27,3314.75888,Index,OMRXTBILL:17924,SEK
2024-08-28,3315.06363,Index,OMRXTBILL:17924,SEK
2024-08-29,3316.24218,Index,OMRXTBILL:17924,SEK
2024-08-30,3316.57249,Index,OMRXTBILL:17924,SEK
2024-09-02,3316.8368,Index,OMRXTBILL:17924,SEK
2024-09-03,3317.16894,Index,OMRXTBILL:17924,SEK
2024-09-04,3317.432730000001,Index,OMRXTBILL:17924,SEK
2024-09-05,3318.52488,Index,OMRXTBILL:17924,SEK
2024-09-06,3318.921500000001,Index,OMRXTBILL:17924,SEK
2024-09-09,3319.26182,Index,OMRXTBILL:17924,SEK
2024-09-10,3319.63447,Index,OMRXTBILL:17924,SEK
2024-09-11,3320.02965,Index,OMRXTBILL:17924,SEK
2024-09-12,3321.00624,Index,OMRXTBILL:17924,SEK
2024-09-13,3321.28372,Index,OMRXTBILL:17924,SEK
2024-09-16,3321.72917,Index,OMRXTBILL:17924,SEK
2024-09-17,3322.19528,Index,OMRXTBILL:17924,SEK
2024-09-18,3322.56205,Index,OMRXTBILL:17924,SEK
2024-09-19,3323.48326,Index,OMRXTBILL:17924,SEK
2024-09-20,3323.865110000001,Index,OMRXTBILL:17924,SEK
2024-09-23,3324.32248,Index,OMRXTBILL:17924,SEK
2024-09-24,3324.72237,Index,OMRXTBILL:17924,SEK
2024-09-25,3324.974950000001,Index,OMRXTBILL:17924,SEK
2024-09-26,3325.75554,Index,OMRXTBILL:17924,SEK
2024-09-27,3326.10134,Index,OMRXTBILL:17924,SEK
2024-09-30,3326.397700000001,Index,OMRXTBILL:17924,SEK
2024-10-01,3326.65264,Index,OMRXTBILL:17924,SEK
2024-10-02,3326.823360000001,Index,OMRXTBILL:17924,SEK
2024-10-03,3327.59896,Index,OMRXTBILL:17924,SEK
2024-10-04,3327.83699,Index,OMRXTBILL:17924,SEK
2024-10-07,3327.71761,Index,OMRXTBILL:17924,SEK
2024-10-08,3327.954010000001,Index,OMRXTBILL:17924,SEK
2024-10-09,3328.2244,Index,OMRXTBILL:17924,SEK
2024-10-10,3328.890180000001,Index,OMRXTBILL:17924,SEK
2024-10-11,3329.0183,Index,OMRXTBILL:17924,SEK
2024-10-14,3329.26083,Index,OMRXTBILL:17924,SEK
2024-10-15,3329.51146,Index,OMRXTBILL:17924,SEK
2024-10-16,3329.82788,Index,OMRXTBILL:17924,SEK
2024-10-17,3330.672150000001,Index,OMRXTBILL:17924,SEK
2024-10-18,3330.96269,Index,OMRXTBILL:17924,SEK
2024-10-21,3331.36943,Index,OMRXTBILL:17924,SEK
2024-10-22,3331.839940000001,Index,OMRXTBILL:17924,SEK
2024-10-23,3332.38668,Index,OMRXTBILL:17924,SEK
2024-10-24,3333.43744,Index,OMRXTBILL:17924,SEK
2024-10-25,3333.61853,Index,OMRXTBILL:17924,SEK
2024-10-28,3333.94661,Index,OMRXTBILL:17924,SEK
2024-10-29,3334.433470000001,Index,OMRXTBILL:17924,SEK
2024-10-30,3334.658110000001,Index,OMRXTBILL:17924,SEK
2024-10-31,3335.459700000001,Index,OMRXTBILL:17924,SEK
2024-11-01,3335.69524,Index,OMRXTBILL:17924,SEK
2024-11-04,3336.021110000001,Index,OMRXTBILL:17924,SEK
2024-11-05,3336.27588,Index,OMRXTBILL:17924,SEK
2024-11-06,3337.05582,Index,OMRXTBILL:17924,SEK
2024-11-07,3337.86423,Index,OMRXTBILL:17924,SEK
2024-11-08,3338.101170000001,Index,OMRXTBILL:17924,SEK
2024-11-11,3338.507,Index,OMRXTBILL:17924,SEK
2024-11-12,3338.74863,Index,OMRXTBILL:17924,SEK
2024-11-13,3339.04883,Index,OMRXTBILL:17924,SEK
2024-11-14,3339.78533,Index,OMRXTBILL:17924,SEK
2024-11-15,3340.03364,Index,OMRXTBILL:17924,SEK
2024-11-18,3340.261130000001,Index,OMRXTBILL:17924,SEK
2024-11-19,3340.48862,Index,OMRXTBILL:17924,SEK
2024-11-20,3340.67378,Index,OMRXTBILL:17924,SEK
2024-11-21,3341.399000000001,Index,OMRXTBILL:17924,SEK
2024-11-22,3341.75589,Index,OMRXTBILL:17924,SEK
2024-11-25,3342.101150000001,Index,OMRXTBILL:17924,SEK
2024-11-26,3342.32691,Index,OMRXTBILL:17924,SEK
2024-11-27,3342.57485,Index,OMRXTBILL:17924,SEK
2024-11-28,3343.44499,Index,OMRXTBILL:17924,SEK
2024-11-29,3343.68509,Index,OMRXTBILL:17924,SEK
2024-12-02,3343.975070000001,Index,OMRXTBILL:17924,SEK
2024-12-03,3344.21358,Index,OMRXTBILL:17924,SEK
2024-12-04,3344.54556,Index,OMRXTBILL:17924,SEK
2024-12-05,3345.317790000001,Index,OMRXTBILL:17924,SEK
2024-12-06,3345.54626,Index,OMRXTBILL:17924,SEK
2024-12-09,3345.68599,Index,OMRXTBILL:17924,SEK
2024-12-10,3345.92986,Index,OMRXTBILL:17924,SEK
2024-12-11,3346.303630000001,Index,OMRXTBILL:17924,SEK
2024-12-12,3347.051120000001,Index,OMRXTBILL:17924,SEK
2024-12-13,3347.25686,Index,OMRXTBILL:17924,SEK
2024-12-16,3347.52729,Index,OMRXTBILL:17924,SEK
2024-12-17,3347.69204,Index,OMRXTBILL:17924,SEK
2024-12-18,3347.93706,Index,OMRXTBILL:17924,SEK
2024-12-19,3348.331310000001,Index,OMRXTBILL:17924,SEK
2024-12-20,3349.25306,Index,OMRXTBILL:17924,SEK
2024-12-23,3349.837230000001,Index,OMRXTBILL:17924,SEK
2024-12-27,3350.28804,Index,OMRXTBILL:17924,SEK
2024-12-30,3350.478130000001,Index,OMRXTBILL:17924,SEK
2025-01-02,3351.33804,Index,OMRXTBILL:17924,SEK
2025-01-03,3351.572710000001,Index,OMRXTBILL:17924,SEK
2025-01-07,3351.833730000001,Index,OMRXTBILL:17924,SEK
2025-01-08,3352.28486,Index,OMRXTBILL:17924,SEK
2025-01-09,3352.93689,Index,OMRXTBILL:17924,SEK
2025-01-10,3353.18074,Index,OMRXTBILL:17924,SEK
2025-01-13,3353.4194,Index,OMRXTBILL:17924,SEK
2025-01-14,3353.63843,Index,OMRXTBILL:17924,SEK
2025-01-15,3353.96766,Index,OMRXTBILL:17924,SEK
2025-01-16,3354.62479,Index,OMRXTBILL:17924,SEK
2025-01-17,3354.906310000001,Index,OMRXTBILL:17924,SEK
2025-01-20,3355.135070000001,Index,OMRXTBILL:17924,SEK
2025-01-21,3355.325270000001,Index,OMRXTBILL:17924,SEK
2025-01-22,3355.5163,Index,OMRXTBILL:17924,SEK
2025-01-23,3355.98932,Index,OMRXTBILL:17924,SEK
2025-01-24,3356.17598,Index,OMRXTBILL:17924,SEK
2025-01-27,3356.397110000001,Index,OMRXTBILL:17924,SEK
2025-01-28,3356.65207,Index,OMRXTBILL:17924,SEK
2025-01-29,3356.91678,Index,OMRXTBILL:17924,SEK
2025-01-30,3357.58955,Index,OMRXTBILL:17924,SEK
2025-01-31,3357.88282,Index,OMRXTBILL:17924,SEK
2025-02-03,3358.36782,Index,OMRXTBILL:17924,SEK
2025-02-04,3358.58007,Index,OMRXTBILL:17924,SEK
2025-02-05,3358.77995,Index,OMRXTBILL:17924,SEK
2025-02-06,3359.28483,Index,OMRXTBILL:17924,SEK
2025-02-07,3359.39426,Index,OMRXTBILL:17924,SEK
2025-02-10,3359.64206,Index,OMRXTBILL:17924,SEK
2025-02-11,3359.80979,Index,OMRXTBILL:17924,SEK
2025-02-12,3360.003910000001,Index,OMRXTBILL:17924,SEK
2025-02-13,3360.5863,Index,OMRXTBILL:17924,SEK
2025-02-14,3360.79704,Index,OMRXTBILL:17924,SEK
2025-02-17,3360.95224,Index,OMRXTBILL:17924,SEK
2025-02-18,3361.16986,Index,OMRXTBILL:17924,SEK
2025-02-19,3361.26167,Index,OMRXTBILL:17924,SEK
2025-02-20,3361.77382,Index,OMRXTBILL:17924,SEK
2025-02-21,3361.98674,Index,OMRXTBILL:17924,SEK
2025-02-24,3362.17663,Index,OMRXTBILL:17924,SEK
2025-02-25,3362.411640000001,Index,OMRXTBILL:17924,SEK
2025-02-26,3362.617510000001,Index,OMRXTBILL:17924,SEK
2025-02-27,3363.2579,Index,OMRXTBILL:17924,SEK
2025-02-28,3363.391240000001,Index,OMRXTBILL:17924,SEK
2025-03-03,3363.56062,Index,OMRXTBILL:17924,SEK
2025-03-04,3363.74604,Index,OMRXTBILL:17924,SEK
2025-03-05,3363.70284,Index,OMRXTBILL:17924,SEK
2025-03-06,3364.179150000001,Index,OMRXTBILL:17924,SEK
2025-03-07,3364.38265,Index,OMRXTBILL:17924,SEK
2025-03-10,3364.611540000001,Index,OMRXTBILL:17924,SEK
2025-03-11,3364.74403,Index,OMRXTBILL:17924,SEK
2025-03-12,3364.94801,Index,OMRXTBILL:17924,SEK
2025-03-13,3365.55664,Index,OMRXTBILL:17924,SEK
2025-03-14,3365.73225,Index,OMRXTBILL:17924,SEK
2025-03-17,3366.010710000001,Index,OMRXTBILL:17924,SEK
2025-03-18,3366.12817,Index,OMRXTBILL:17924,SEK
2025-03-19,3366.02928,Index,OMRXTBILL:17924,SEK
2025-03-20,3366.73766,Index,OMRXTBILL:17924,SEK
2025-03-21,3366.931070000001,Index,OMRXTBILL:17924,SEK
2025-03-24,3367.13249,Index,OMRXTBILL:17924,SEK
2025-03-25,3367.337910000001,Index,OMRXTBILL:17924,SEK
2025-03-26,3367.49608,Index,OMRXTBILL:17924,SEK
2025-03-27,3368.19887,Index,OMRXTBILL:17924,SEK
2025-03-28,3368.40457,Index,OMRXTBILL:17924,SEK
2025-03-31,3368.61049,Index,OMRXTBILL:17924,SEK
2025-04-01,3368.8062,Index,OMRXTBILL:17924,SEK
2025-04-02,3368.950390000001,Index,OMRXTBILL:17924,SEK
2025-04-03,3369.58438,Index,OMRXTBILL:17924,SEK
2025-04-04,3370.343830000001,Index,OMRXTBILL:17924,SEK
2025-04-07,3370.805710000001,Index,OMRXTBILL:17924,SEK
2025-04-08,3370.97628,Index,OMRXTBILL:17924,SEK
2025-04-09,3371.46384,Index,OMRXTBILL:17924,SEK
2025-04-10,3371.55926,Index,OMRXTBILL:17924,SEK
2025-04-11,3371.96634,Index,OMRXTBILL:17924,SEK
2025-04-14,3372.23058,Index,OMRXTBILL:17924,SEK
2025-04-15,3372.60665,Index,OMRXTBILL:17924,SEK
2025-04-16,3373.577250000001,Index,OMRXTBILL:17924,SEK
2025-04-17,3373.74056,Index,OMRXTBILL:17924,SEK
2025-04-22,3374.325130000001,Index,OMRXTBILL:17924,SEK
2025-04-23,3374.497950000001,Index,OMRXTBILL:17924,SEK
2025-04-24,3375.10593,Index,OMRXTBILL:17924,SEK
2025-04-25,3375.037790000001,Index,OMRXTBILL:17924,SEK
2025-04-28,3375.19298,Index,OMRXTBILL:17924,SEK
2025-04-29,3375.32081,Index,OMRXTBILL:17924,SEK
2025-04-30,3375.851850000001,Index,OMRXTBILL:17924,SEK
2025-05-02,3375.907,Index,OMRXTBILL:17924,SEK
2025-05-05,3376.073430000001,Index,OMRXTBILL:17924,SEK
2025-05-06,3376.21473,Index,OMRXTBILL:17924,SEK
2025-05-07,3376.511590000001,Index,OMRXTBILL:17924,SEK
2025-05-08,3377.13886,Index,OMRXTBILL:17924,SEK
2025-05-09,3377.19148,Index,OMRXTBILL:17924,SEK
2025-05-12,3377.04991,Index,OMRXTBILL:17924,SEK
2025-05-13,3377.14309,Index,OMRXTBILL:17924,SEK
2025-05-14,3377.395630000001,Index,OMRXTBILL:17924,SEK
2025-05-15,3377.99582,Index,OMRXTBILL:17924,SEK
2025-05-16,3378.390950000001,Index,OMRXTBILL:17924,SEK
2025-05-19,3378.74453,Index,OMRXTBILL:17924,SEK
2025-05-20,3378.951260000001,Index,OMRXTBILL:17924,SEK
2025-05-21,3379.11856,Index,OMRXTBILL:17924,SEK
2025-05-22,3379.70902,Index,OMRXTBILL:17924,SEK
2025-05-23,3380.01442,Index,OMRXTBILL:17924,SEK
2025-05-26,3380.197750000001,Index,OMRXTBILL:17924,SEK
2025-05-27,3380.60274,Index,OMRXTBILL:17924,SEK
2025-05-28,3381.201110000001,Index,OMRXTBILL:17924,SEK
2025-05-30,3381.60808,Index,OMRXTBILL:17924,SEK
2025-06-02,3381.890430000001,Index,OMRXTBILL:17924,SEK
2025-06-03,3382.311350000001,Index,OMRXTBILL:17924,SEK
2025-06-04,3383.02769,Index,OMRXTBILL:17924,SEK
2025-06-05,3383.51484,Index,OMRXTBILL:17924,SEK
2025-06-09,3383.68428,Index,OMRXTBILL:17924,SEK
2025-06-10,3383.94423,Index,OMRXTBILL:17924,SEK
2025-06-11,3384.06325,Index,OMRXTBILL:17924,SEK
2025-06-12,3384.64674,Index,OMRXTBILL:17924,SEK
2025-06-13,3384.89658,Index,OMRXTBILL:17924,SEK
2025-06-16,3385.12502,Index,OMRXTBILL:17924,SEK
2025-06-17,3385.36168,Index,OMRXTBILL:17924,SEK
2025-06-18,3386.413730000001,Index,OMRXTBILL:17924,SEK
2025-06-19,3386.70679,Index,OMRXTBILL:17924,SEK
2025-06-23,3386.70679,Index,OMRXTBILL:17924,SEK
2025-06-24,3387.15048,Index,OMRXTBILL:17924,SEK
2025-06-25,3387.43644,Index,OMRXTBILL:17924,SEK
2025-06-26,3388.22712,Index,OMRXTBILL:17924,SEK
2025-06-27,3388.47808,Index,OMRXTBILL:17924,SEK
2022-01-03,700.19484,Index,OMRXBONDALL:17924,SEK
2022-01-04,699.89112,Index,OMRXBONDALL:17924,SEK
2022-01-05,699.60075,Index,OMRXBONDALL:17924,SEK
2022-01-07,698.17462,Index,OMRXBONDALL:17924,SEK
2022-01-10,697.33203,Index,OMRXBONDALL:17924,SEK
2022-01-11,696.76725,Index,OMRXBONDALL:17924,SEK
2022-01-12,697.57709,Index,OMRXBONDALL:17924,SEK
2022-01-13,698.09277,Index,OMRXBONDALL:17924,SEK
2022-01-14,698.01601,Index,OMRXBONDALL:17924,SEK
2022-01-17,697.6996,Index,OMRXBONDALL:17924,SEK
2022-01-18,697.61325,Index,OMRXBONDALL:17924,SEK
2022-01-19,697.32597,Index,OMRXBONDALL:17924,SEK
2022-01-20,697.96566,Index,OMRXBONDALL:17924,SEK
2022-01-21,698.88248,Index,OMRXBONDALL:17924,SEK
2022-01-24,699.39487,Index,OMRXBONDALL:17924,SEK
2022-01-25,699.39251,Index,OMRXBONDALL:17924,SEK
2022-01-26,699.24894,Index,OMRXBONDALL:17924,SEK
2022-01-27,698.60991,Index,OMRXBONDALL:17924,SEK
2022-01-28,697.94673,Index,OMRXBONDALL:17924,SEK
2022-01-31,696.85572,Index,OMRXBONDALL:17924,SEK
2022-02-01,696.35997,Index,OMRXBONDALL:17924,SEK
2022-02-02,695.7476,Index,OMRXBONDALL:17924,SEK
2022-02-03,693.09722,Index,OMRXBONDALL:17924,SEK
2022-02-04,690.74725,Index,OMRXBONDALL:17924,SEK
2022-02-07,689.59822,Index,OMRXBONDALL:17924,SEK
2022-02-08,689.10178,Index,OMRXBONDALL:17924,SEK
2022-02-09,689.50032,Index,OMRXBONDALL:17924,SEK
2022-02-10,690.65341,Index,OMRXBONDALL:17924,SEK
2022-02-11,690.79023,Index,OMRXBONDALL:17924,SEK
2022-02-14,691.7168,Index,OMRXBONDALL:17924,SEK
2022-02-15,690.15048,Index,OMRXBONDALL:17924,SEK
2022-02-16,691.73715,Index,OMRXBONDALL:17924,SEK
2022-02-17,692.32549,Index,OMRXBONDALL:17924,SEK
2022-02-18,691.39759,Index,OMRXBONDALL:17924,SEK
2022-02-21,690.97259,Index,OMRXBONDALL:17924,SEK
2022-02-22,689.29106,Index,OMRXBONDALL:17924,SEK
2022-02-23,688.58017,Index,OMRXBONDALL:17924,SEK
2022-02-24,690.45526,Index,OMRXBONDALL:17924,SEK
2022-02-25,689.85684,Index,OMRXBONDALL:17924,SEK
2022-02-28,691.14512,Index,OMRXBONDALL:17924,SEK
2022-03-01,695.23907,Index,OMRXBONDALL:17924,SEK
2022-03-02,695.8272,Index,OMRXBONDALL:17924,SEK
2022-03-03,693.55614,Index,OMRXBONDALL:17924,SEK
2022-03-04,695.14849,Index,OMRXBONDALL:17924,SEK
2022-03-07,693.46757,Index,OMRXBONDALL:17924,SEK
2022-03-08,691.29006,Index,OMRXBONDALL:17924,SEK
2022-03-09,689.97969,Index,OMRXBONDALL:17924,SEK
2022-03-10,687.59473,Index,OMRXBONDALL:17924,SEK
2022-03-11,686.7418,Index,OMRXBONDALL:17924,SEK
2022-03-14,683.99398,Index,OMRXBONDALL:17924,SEK
2022-03-15,684.4506,Index,OMRXBONDALL:17924,SEK
2022-03-16,682.78038,Index,OMRXBONDALL:17924,SEK
2022-03-17,682.22458,Index,OMRXBONDALL:17924,SEK
2022-03-18,682.81632,Index,OMRXBONDALL:17924,SEK
2022-03-21,681.29873,Index,OMRXBONDALL:17924,SEK
2022-03-22,678.67535,Index,OMRXBONDALL:17924,SEK
2022-03-23,677.87393,Index,OMRXBONDALL:17924,SEK
2022-03-24,675.89911,Index,OMRXBONDALL:17924,SEK
2022-03-25,674.42171,Index,OMRXBONDALL:17924,SEK
2022-03-28,673.26169,Index,OMRXBONDALL:17924,SEK
2022-03-29,671.51656,Index,OMRXBONDALL:17924,SEK
2022-03-30,669.62407,Index,OMRXBONDALL:17924,SEK
2022-03-31,672.47351,Index,OMRXBONDALL:17924,SEK
2022-04-01,672.75813,Index,OMRXBONDALL:17924,SEK
2022-04-04,674.55827,Index,OMRXBONDALL:17924,SEK
2022-04-05,673.00153,Index,OMRXBONDALL:17924,SEK
2022-04-06,670.54022,Index,OMRXBONDALL:17924,SEK
2022-04-07,669.77607,Index,OMRXBONDALL:17924,SEK
2022-04-08,668.80004,Index,OMRXBONDALL:17924,SEK
2022-04-11,666.5227,Index,OMRXBONDALL:17924,SEK
2022-04-12,667.28943,Index,OMRXBONDALL:17924,SEK
2022-04-13,668.10094,Index,OMRXBONDALL:17924,SEK
2022-04-14,667.17693,Index,OMRXBONDALL:17924,SEK
2022-04-19,665.5875,Index,OMRXBONDALL:17924,SEK
2022-04-20,666.42064,Index,OMRXBONDALL:17924,SEK
2022-04-21,665.76966,Index,OMRXBONDALL:17924,SEK
2022-04-22,664.94844,Index,OMRXBONDALL:17924,SEK
2022-04-25,666.26331,Index,OMRXBONDALL:17924,SEK
2022-04-26,666.82804,Index,OMRXBONDALL:17924,SEK
2022-04-27,667.28721,Index,OMRXBONDALL:17924,SEK
2022-04-28,663.8075,Index,OMRXBONDALL:17924,SEK
2022-04-29,661.63533,Index,OMRXBONDALL:17924,SEK
2022-05-02,659.85211,Index,OMRXBONDALL:17924,SEK
2022-05-03,658.50996,Index,OMRXBONDALL:17924,SEK
2022-05-04,655.49091,Index,OMRXBONDALL:17924,SEK
2022-05-05,656.40616,Index,OMRXBONDALL:17924,SEK
2022-05-06,654.77266,Index,OMRXBONDALL:17924,SEK
2022-05-09,654.53382,Index,OMRXBONDALL:17924,SEK
2022-05-10,656.40142,Index,OMRXBONDALL:17924,SEK
2022-05-11,655.73432,Index,OMRXBONDALL:17924,SEK
2022-05-12,658.66608,Index,OMRXBONDALL:17924,SEK
2022-05-13,658.51734,Index,OMRXBONDALL:17924,SEK
2022-05-16,657.8767,Index,OMRXBONDALL:17924,SEK
2022-05-17,656.16656,Index,OMRXBONDALL:17924,SEK
2022-05-18,656.12843,Index,OMRXBONDALL:17924,SEK
2022-05-19,657.73959,Index,OMRXBONDALL:17924,SEK
2022-05-20,657.48142,Index,OMRXBONDALL:17924,SEK
2022-05-23,657.78952,Index,OMRXBONDALL:17924,SEK
2022-05-24,658.61539,Index,OMRXBONDALL:17924,SEK
2022-05-25,659.70889,Index,OMRXBONDALL:17924,SEK
2022-05-27,660.87899,Index,OMRXBONDALL:17924,SEK
2022-05-30,661.02228,Index,OMRXBONDALL:17924,SEK
2022-05-31,659.90145,Index,OMRXBONDALL:17924,SEK
2022-06-01,659.49021,Index,OMRXBONDALL:17924,SEK
2022-06-02,658.09869,Index,OMRXBONDALL:17924,SEK
2022-06-03,656.67591,Index,OMRXBONDALL:17924,SEK
2022-06-07,655.91289,Index,OMRXBONDALL:17924,SEK
2022-06-08,655.14794,Index,OMRXBONDALL:17924,SEK
2022-06-09,654.30122,Index,OMRXBONDALL:17924,SEK
2022-06-10,653.9795,Index,OMRXBONDALL:17924,SEK
2022-06-13,650.8864,Index,OMRXBONDALL:17924,SEK
2022-06-14,646.94034,Index,OMRXBONDALL:17924,SEK
2022-06-15,645.14661,Index,OMRXBONDALL:17924,SEK
2022-06-16,640.93162,Index,OMRXBONDALL:17924,SEK
2022-06-17,643.41688,Index,OMRXBONDALL:17924,SEK
2022-06-20,644.05227,Index,OMRXBONDALL:17924,SEK
2022-06-21,643.26184,Index,OMRXBONDALL:17924,SEK
2022-06-22,644.9745,Index,OMRXBONDALL:17924,SEK
2022-06-23,648.30338,Index,OMRXBONDALL:17924,SEK
2022-06-27,647.52355,Index,OMRXBONDALL:17924,SEK
2022-06-28,646.01463,Index,OMRXBONDALL:17924,SEK
2022-06-29,647.88174,Index,OMRXBONDALL:17924,SEK
2022-06-30,652.0212,Index,OMRXBONDALL:17924,SEK
2022-07-01,657.09637,Index,OMRXBONDALL:17924,SEK
2022-07-04,655.77878,Index,OMRXBONDALL:17924,SEK
2022-07-05,658.39526,Index,OMRXBONDALL:17924,SEK
2022-07-06,662.20495,Index,OMRXBONDALL:17924,SEK
2022-07-07,661.10013,Index,OMRXBONDALL:17924,SEK
2022-07-08,660.42975,Index,OMRXBONDALL:17924,SEK
2022-07-11,660.64736,Index,OMRXBONDALL:17924,SEK
2022-07-12,662.02731,Index,OMRXBONDALL:17924,SEK
2022-07-13,660.60432,Index,OMRXBONDALL:17924,SEK
2022-07-14,656.7684,Index,OMRXBONDALL:17924,SEK
2022-07-15,656.46912,Index,OMRXBONDALL:17924,SEK
2022-07-18,654.24968,Index,OMRXBONDALL:17924,SEK
2022-07-19,653.08634,Index,OMRXBONDALL:17924,SEK
2022-07-20,653.5291,Index,OMRXBONDALL:17924,SEK
2022-07-21,652.39084,Index,OMRXBONDALL:17924,SEK
2022-07-22,657.21088,Index,OMRXBONDALL:17924,SEK
2022-07-25,656.94475,Index,OMRXBONDALL:17924,SEK
2022-07-26,659.54851,Index,OMRXBONDALL:17924,SEK
2022-07-27,659.2893,Index,OMRXBONDALL:17924,SEK
2022-07-28,662.24141,Index,OMRXBONDALL:17924,SEK
2022-07-29,661.70444,Index,OMRXBONDALL:17924,SEK
2022-08-01,662.71437,Index,OMRXBONDALL:17924,SEK
2022-08-02,663.03866,Index,OMRXBONDALL:17924,SEK
2022-08-03,661.38175,Index,OMRXBONDALL:17924,SEK
2022-08-04,663.02847,Index,OMRXBONDALL:17924,SEK
2022-08-05,660.5654,Index,OMRXBONDALL:17924,SEK
2022-08-08,660.92114,Index,OMRXBONDALL:17924,SEK
2022-08-09,660.41709,Index,OMRXBONDALL:17924,SEK
2022-08-10,661.87377,Index,OMRXBONDALL:17924,SEK
2022-08-11,661.51404,Index,OMRXBONDALL:17924,SEK
2022-08-12,662.04137,Index,OMRXBONDALL:17924,SEK
2022-08-15,663.48193,Index,OMRXBONDALL:17924,SEK
2022-08-16,662.83489,Index,OMRXBONDALL:17924,SEK
2022-08-17,660.34332,Index,OMRXBONDALL:17924,SEK
2022-08-18,660.00247,Index,OMRXBONDALL:17924,SEK
2022-08-19,657.20628,Index,OMRXBONDALL:17924,SEK
2022-08-22,655.66288,Index,OMRXBONDALL:17924,SEK
2022-08-23,653.59579,Index,OMRXBONDALL:17924,SEK
2022-08-24,651.19617,Index,OMRXBONDALL:17924,SEK
2022-08-25,651.31417,Index,OMRXBONDALL:17924,SEK
2022-08-26,649.21715,Index,OMRXBONDALL:17924,SEK
2022-08-29,646.06136,Index,OMRXBONDALL:17924,SEK
2022-08-30,647.14973,Index,OMRXBONDALL:17924,SEK
2022-08-31,648.03305,Index,OMRXBONDALL:17924,SEK
2022-09-01,648.1512,Index,OMRXBONDALL:17924,SEK
2022-09-02,649.43706,Index,OMRXBONDALL:17924,SEK
2022-09-05,648.19926,Index,OMRXBONDALL:17924,SEK
2022-09-06,647.76382,Index,OMRXBONDALL:17924,SEK
2022-09-07,649.29759,Index,OMRXBONDALL:17924,SEK
2022-09-08,647.90158,Index,OMRXBONDALL:17924,SEK
2022-09-09,648.09633,Index,OMRXBONDALL:17924,SEK
2022-09-12,648.74571,Index,OMRXBONDALL:17924,SEK
2022-09-13,647.84991,Index,OMRXBONDALL:17924,SEK
