date,last,Type,Name,currency
2023-06-23,3372.3279534999997,Index,MSCI:892400NIUSD,USD
2023-06-26,3363.8204952,Index,MSCI:892400NIUSD,USD
2023-06-27,3393.2971747399997,Index,MSCI:892400NIUSD,USD
2023-06-28,3396.12032012,Index,MSCI:892400NIUSD,USD
2023-06-29,3404.39964546,Index,MSCI:892400NIUSD,USD
2023-06-30,3439.63668224,Index,MSCI:892400NIUSD,USD
2023-07-03,3451.0718468600003,Index,MSCI:892400NIUSD,USD
2023-07-04,3452.10795072,Index,MSCI:892400NIUSD,USD
2023-07-05,3438.5815673,Index,MSCI:892400NIUSD,USD
2023-07-06,3395.63553758,Index,MSCI:892400NIUSD,USD
2023-07-07,3394.0956401,Index,MSCI:892400NIUSD,USD
2023-07-10,3401.72858872,Index,MSCI:892400NIUSD,USD
2023-07-11,3429.5037766,Index,MSCI:892400NIUSD,USD
2023-07-12,3468.83770112,Index,MSCI:892400NIUSD,USD
2023-07-13,3508.3997585999996,Index,MSCI:892400NIUSD,USD
2023-07-14,3509.5594344799997,Index,MSCI:892400NIUSD,USD
2023-07-17,3513.5137391199996,Index,MSCI:892400NIUSD,USD
2023-07-18,3532.81949086,Index,MSCI:892400NIUSD,USD
2023-07-19,3537.6007774799996,Index,MSCI:892400NIUSD,USD
2023-07-20,3518.2379925,Index,MSCI:892400NIUSD,USD
2023-07-21,3515.9661684400003,Index,MSCI:892400NIUSD,USD
2023-07-24,3524.76829848,Index,MSCI:892400NIUSD,USD
2023-07-25,3540.01518464,Index,MSCI:892400NIUSD,USD
2023-07-26,3539.23573036,Index,MSCI:892400NIUSD,USD
2023-07-27,3529.9393122399997,Index,MSCI:892400NIUSD,USD
2023-07-28,3557.41982838,Index,MSCI:892400NIUSD,USD
2023-07-31,3565.55657062,Index,MSCI:892400NIUSD,USD
2023-08-01,3547.9903326999997,Index,MSCI:892400NIUSD,USD
2023-08-02,3489.7213725,Index,MSCI:892400NIUSD,USD
2023-08-03,3477.66834778,Index,MSCI:892400NIUSD,USD
2023-08-04,3474.95926888,Index,MSCI:892400NIUSD,USD
2023-08-07,3492.37341816,Index,MSCI:892400NIUSD,USD
2023-08-08,3471.5182634,Index,MSCI:892400NIUSD,USD
2023-08-09,3461.2142580399995,Index,MSCI:892400NIUSD,USD
2023-08-10,3470.8813922199997,Index,MSCI:892400NIUSD,USD
2023-08-11,3454.75049084,Index,MSCI:892400NIUSD,USD
2023-08-14,3455.2162623,Index,MSCI:892400NIUSD,USD
2023-08-15,3424.0571021799997,Index,MSCI:892400NIUSD,USD
2023-08-16,3398.7533547,Index,MSCI:892400NIUSD,USD
2023-08-17,3373.8013122,Index,MSCI:892400NIUSD,USD
2023-08-18,3366.03528602,Index,MSCI:892400NIUSD,USD
2023-08-21,3377.9172110199997,Index,MSCI:892400NIUSD,USD
2023-08-22,3379.2289755399997,Index,MSCI:892400NIUSD,USD
2023-08-23,3410.22654148,Index,MSCI:892400NIUSD,USD
2023-08-24,3382.20420956,Index,MSCI:892400NIUSD,USD
2023-08-25,3384.2288895799998,Index,MSCI:892400NIUSD,USD
2023-08-28,3411.55731708,Index,MSCI:892400NIUSD,USD
2023-08-29,3456.56604898,Index,MSCI:892400NIUSD,USD
2023-08-30,3473.85662624,Index,MSCI:892400NIUSD,USD
2023-08-31,3465.9195003399996,Index,MSCI:892400NIUSD,USD
2023-09-01,3471.64183542,Index,MSCI:892400NIUSD,USD
2023-09-04,3476.09042814,Index,MSCI:892400NIUSD,USD
2023-09-05,3455.24477892,Index,MSCI:892400NIUSD,USD
2023-09-06,3435.38770586,Index,MSCI:892400NIUSD,USD
2023-09-07,3423.9430356999997,Index,MSCI:892400NIUSD,USD
2023-09-08,3425.9106824799997,Index,MSCI:892400NIUSD,USD
2023-09-11,3448.88557266,Index,MSCI:892400NIUSD,USD
2023-09-12,3434.2090189,Index,MSCI:892400NIUSD,USD
2023-09-13,3434.94094548,Index,MSCI:892400NIUSD,USD
2023-09-14,3465.2731236199998,Index,MSCI:892400NIUSD,USD
2023-09-15,3443.857142,Index,MSCI:892400NIUSD,USD
2023-09-18,3435.60633328,Index,MSCI:892400NIUSD,USD
2023-09-19,3429.85548158,Index,MSCI:892400NIUSD,USD
2023-09-20,3413.37287522,Index,MSCI:892400NIUSD,USD
2023-09-21,3355.71226958,Index,MSCI:892400NIUSD,USD
2023-09-22,3352.28076964,Index,MSCI:892400NIUSD,USD
2023-09-25,3349.7142738400003,Index,MSCI:892400NIUSD,USD
2023-09-26,3309.7719947600003,Index,MSCI:892400NIUSD,USD
2023-09-27,3306.08384524,Index,MSCI:892400NIUSD,USD
2023-09-28,3321.9961192,Index,MSCI:892400NIUSD,USD
2023-09-29,3322.60447376,Index,MSCI:892400NIUSD,USD
2023-10-02,3307.0914324799996,Index,MSCI:892400NIUSD,USD
2023-10-03,3261.90209532,Index,MSCI:892400NIUSD,USD
2023-10-04,3269.40196638,Index,MSCI:892400NIUSD,USD
2023-10-05,3276.4075493600003,Index,MSCI:892400NIUSD,USD
2023-10-06,3309.2396845199996,Index,MSCI:892400NIUSD,USD
2023-10-09,3322.59496822,Index,MSCI:892400NIUSD,USD
2023-10-10,3356.39666846,Index,MSCI:892400NIUSD,USD
2023-10-11,3373.1549354800004,Index,MSCI:892400NIUSD,USD
2023-10-12,3359.52399112,Index,MSCI:892400NIUSD,USD
2023-10-13,3332.4997409,Index,MSCI:892400NIUSD,USD
2023-10-16,3354.7902322,Index,MSCI:892400NIUSD,USD
2023-10-17,3360.05630136,Index,MSCI:892400NIUSD,USD
2023-10-18,3318.84978546,Index,MSCI:892400NIUSD,USD
2023-10-19,3285.89407828,Index,MSCI:892400NIUSD,USD
2023-10-20,3249.44983792,Index,MSCI:892400NIUSD,USD
2023-10-23,3241.8549114599996,Index,MSCI:892400NIUSD,USD
2023-10-24,3258.79378374,Index,MSCI:892400NIUSD,USD
2023-10-25,3227.95781198,Index,MSCI:892400NIUSD,USD
2023-10-26,3191.89379322,Index,MSCI:892400NIUSD,USD
2023-10-27,3185.9433251799996,Index,MSCI:892400NIUSD,USD
2023-10-30,3213.50939118,Index,MSCI:892400NIUSD,USD
2023-10-31,3222.7012483599997,Index,MSCI:892400NIUSD,USD
2023-11-01,3253.09045974,Index,MSCI:892400NIUSD,USD
2023-11-02,3315.9886179200003,Index,MSCI:892400NIUSD,USD
2023-11-03,3355.19897042,Index,MSCI:892400NIUSD,USD
2023-11-06,3368.89645356,Index,MSCI:892400NIUSD,USD
2023-11-07,3363.7349453399997,Index,MSCI:892400NIUSD,USD
2023-11-08,3363.83950628,Index,MSCI:892400NIUSD,USD
2023-11-09,3353.97275576,Index,MSCI:892400NIUSD,USD
2023-11-10,3373.95340084,Index,MSCI:892400NIUSD,USD
2023-11-13,3379.60919714,Index,MSCI:892400NIUSD,USD
2023-11-14,3443.8476364599996,Index,MSCI:892400NIUSD,USD
2023-11-15,3465.5677953599998,Index,MSCI:892400NIUSD,USD
2023-11-16,3463.5811375,Index,MSCI:892400NIUSD,USD
2023-11-17,3474.24635338,Index,MSCI:892400NIUSD,USD
2023-11-20,3498.42844714,Index,MSCI:892400NIUSD,USD
2023-11-21,3494.44562588,Index,MSCI:892400NIUSD,USD
2023-11-22,3498.01020338,Index,MSCI:892400NIUSD,USD
2023-11-23,3504.00819912,Index,MSCI:892400NIUSD,USD
2023-11-24,3507.89596498,Index,MSCI:892400NIUSD,USD
2023-11-27,3499.40751776,Index,MSCI:892400NIUSD,USD
2023-11-28,3507.1640383999998,Index,MSCI:892400NIUSD,USD
2023-11-29,3507.98151484,Index,MSCI:892400NIUSD,USD
2023-11-30,3520.1486060400002,Index,MSCI:892400NIUSD,USD
2023-12-01,3536.1654409400003,Index,MSCI:892400NIUSD,USD
2023-12-04,3520.89003816,Index,MSCI:892400NIUSD,USD
2023-12-05,3514.3882488000004,Index,MSCI:892400NIUSD,USD
2023-12-06,3513.23807846,Index,MSCI:892400NIUSD,USD
2023-12-07,3528.85568068,Index,MSCI:892400NIUSD,USD
2023-12-08,3540.93722202,Index,MSCI:892400NIUSD,USD
2023-12-11,3549.86292408,Index,MSCI:892400NIUSD,USD
2023-12-12,3562.8569972600003,Index,MSCI:892400NIUSD,USD
2023-12-13,3596.7347418199997,Index,MSCI:892400NIUSD,USD
2023-12-14,3633.33107082,Index,MSCI:892400NIUSD,USD
2023-12-15,3633.72079796,Index,MSCI:892400NIUSD,USD
2023-12-18,3638.04581866,Index,MSCI:892400NIUSD,USD
2023-12-19,3661.3534027399996,Index,MSCI:892400NIUSD,USD
2023-12-20,3628.43571772,Index,MSCI:892400NIUSD,USD
2023-12-21,3653.15012172,Index,MSCI:892400NIUSD,USD
2023-12-22,3658.3971798,Index,MSCI:892400NIUSD,USD
2023-12-25,3659.00553436,Index,MSCI:892400NIUSD,USD
2023-12-26,3671.60037486,Index,MSCI:892400NIUSD,USD
2023-12-27,3690.050628,Index,MSCI:892400NIUSD,USD
2023-12-28,3698.07330376,Index,MSCI:892400NIUSD,USD
2023-12-29,3689.23315156,Index,MSCI:892400NIUSD,USD
2024-01-01,3689.66090086,Index,MSCI:892400NIUSD,USD
2024-01-02,3661.8762074399997,Index,MSCI:892400NIUSD,USD
2024-01-03,3625.95477178,Index,MSCI:892400NIUSD,USD
2024-01-04,3625.04223994,Index,MSCI:892400NIUSD,USD
2024-01-05,3630.91666366,Index,MSCI:892400NIUSD,USD
2024-01-08,3663.3875882999996,Index,MSCI:892400NIUSD,USD
2024-01-09,3655.355407,Index,MSCI:892400NIUSD,USD
2024-01-10,3668.9958569,Index,MSCI:892400NIUSD,USD
2024-01-11,3666.91414364,Index,MSCI:892400NIUSD,USD
2024-01-12,3679.08123484,Index,MSCI:892400NIUSD,USD
2024-01-15,3675.3645687,Index,MSCI:892400NIUSD,USD
2024-01-16,3649.652083,Index,MSCI:892400NIUSD,USD
2024-01-17,3614.93785092,Index,MSCI:892400NIUSD,USD
2024-01-18,3639.94692666,Index,MSCI:892400NIUSD,USD
2024-01-19,3677.19913792,Index,MSCI:892400NIUSD,USD
2024-01-22,3689.0430407599997,Index,MSCI:892400NIUSD,USD
2024-01-23,3693.1684451200003,Index,MSCI:892400NIUSD,USD
2024-01-24,3711.12441018,Index,MSCI:892400NIUSD,USD
2024-01-25,3722.61660804,Index,MSCI:892400NIUSD,USD
2024-01-26,3725.48728112,Index,MSCI:892400NIUSD,USD
2024-01-29,3748.4146435999996,Index,MSCI:892400NIUSD,USD
2024-01-30,3745.39188188,Index,MSCI:892400NIUSD,USD
2024-01-31,3710.85825506,Index,MSCI:892400NIUSD,USD
2024-02-01,3735.7247477,Index,MSCI:892400NIUSD,USD
2024-02-02,3759.8403026799997,Index,MSCI:892400NIUSD,USD
2024-02-05,3743.3291797,Index,MSCI:892400NIUSD,USD
2024-02-06,3761.1045395,Index,MSCI:892400NIUSD,USD
2024-02-07,3783.57563606,Index,MSCI:892400NIUSD,USD
2024-02-08,3783.04332582,Index,MSCI:892400NIUSD,USD
2024-02-09,3798.54686156,Index,MSCI:892400NIUSD,USD
2024-02-12,3798.39477292,Index,MSCI:892400NIUSD,USD
2024-02-13,3756.4278138199998,Index,MSCI:892400NIUSD,USD
2024-02-14,3784.09844076,Index,MSCI:892400NIUSD,USD
2024-02-15,3813.20440424,Index,MSCI:892400NIUSD,USD
2024-02-16,3811.88313418,Index,MSCI:892400NIUSD,USD
2024-02-19,3813.7842421799996,Index,MSCI:892400NIUSD,USD
2024-02-20,3801.82627286,Index,MSCI:892400NIUSD,USD
2024-02-21,3800.4194529399997,Index,MSCI:892400NIUSD,USD
2024-02-22,3864.4012426799995,Index,MSCI:892400NIUSD,USD
2024-02-23,3868.40307502,Index,MSCI:892400NIUSD,USD
2024-02-26,3858.33670816,Index,MSCI:892400NIUSD,USD
2024-02-27,3866.16927312,Index,MSCI:892400NIUSD,USD
2024-02-28,3853.53641046,Index,MSCI:892400NIUSD,USD
2024-02-29,3870.10456668,Index,MSCI:892400NIUSD,USD
2024-03-01,3899.7428403999997,Index,MSCI:892400NIUSD,USD
2024-03-04,3900.15157862,Index,MSCI:892400NIUSD,USD
2024-03-05,3870.7889655599997,Index,MSCI:892400NIUSD,USD
2024-03-06,3894.04902194,Index,MSCI:892400NIUSD,USD
2024-03-07,3932.04266532,Index,MSCI:892400NIUSD,USD
2024-03-08,3923.21201866,Index,MSCI:892400NIUSD,USD
2024-03-11,3910.3890452,Index,MSCI:892400NIUSD,USD
2024-03-12,3945.8922371,Index,MSCI:892400NIUSD,USD
2024-03-13,3944.0291512599997,Index,MSCI:892400NIUSD,USD
2024-03-14,3931.64343264,Index,MSCI:892400NIUSD,USD
2024-03-15,3906.16858544,Index,MSCI:892400NIUSD,USD
2024-03-18,3926.03516404,Index,MSCI:892400NIUSD,USD
2024-03-19,3935.44564864,Index,MSCI:892400NIUSD,USD
2024-03-20,3959.9984584599997,Index,MSCI:892400NIUSD,USD
2024-03-21,3987.12726962,Index,MSCI:892400NIUSD,USD
2024-03-22,3977.25101356,Index,MSCI:892400NIUSD,USD
2024-03-25,3967.91657328,Index,MSCI:892400NIUSD,USD
2024-03-26,3963.3634196199996,Index,MSCI:892400NIUSD,USD
2024-03-27,3986.22424332,Index,MSCI:892400NIUSD,USD
2024-03-28,3989.50365462,Index,MSCI:892400NIUSD,USD
2024-03-29,3991.6138845,Index,MSCI:892400NIUSD,USD
2024-04-01,3977.61222408,Index,MSCI:892400NIUSD,USD
2024-04-02,3958.44905544,Index,MSCI:892400NIUSD,USD
2024-04-03,3962.5744598,Index,MSCI:892400NIUSD,USD
2024-04-04,3940.59765132,Index,MSCI:892400NIUSD,USD
2024-04-05,3956.2912978599998,Index,MSCI:892400NIUSD,USD
2024-04-08,3964.35199578,Index,MSCI:892400NIUSD,USD
2024-04-09,3970.6731798799997,Index,MSCI:892400NIUSD,USD
2024-04-10,3937.8790668799998,Index,MSCI:892400NIUSD,USD
2024-04-11,3949.0290652999997,Index,MSCI:892400NIUSD,USD
2024-04-12,3902.51845808,Index,MSCI:892400NIUSD,USD
2024-04-15,3863.5267329999997,Index,MSCI:892400NIUSD,USD
2024-04-16,3834.2496698,Index,MSCI:892400NIUSD,USD
2024-04-17,3818.5465177200003,Index,MSCI:892400NIUSD,USD
2024-04-18,3820.01987642,Index,MSCI:892400NIUSD,USD
2024-04-19,3789.07934372,Index,MSCI:892400NIUSD,USD
2024-04-22,3820.40009802,Index,MSCI:892400NIUSD,USD
2024-04-23,3865.8555902999997,Index,MSCI:892400NIUSD,USD
2024-04-24,3872.71859018,Index,MSCI:892400NIUSD,USD
2024-04-25,3853.22272764,Index,MSCI:892400NIUSD,USD
2024-04-26,3888.45976442,Index,MSCI:892400NIUSD,USD
2024-04-29,3905.15149266,Index,MSCI:892400NIUSD,USD
2024-04-30,3859.9146278,Index,MSCI:892400NIUSD,USD
2024-05-01,3848.00418618,Index,MSCI:892400NIUSD,USD
2024-05-02,3880.3515388,Index,MSCI:892400NIUSD,USD
2024-05-03,3925.51235934,Index,MSCI:892400NIUSD,USD
2024-05-06,3958.89581582,Index,MSCI:892400NIUSD,USD
2024-05-07,3970.8918073,Index,MSCI:892400NIUSD,USD
2024-05-08,3964.03831296,Index,MSCI:892400NIUSD,USD
2024-05-09,3980.45438054,Index,MSCI:892400NIUSD,USD
2024-05-10,3993.2108152200003,Index,MSCI:892400NIUSD,USD
2024-05-13,3997.7069356399998,Index,MSCI:892400NIUSD,USD
2024-05-14,4013.68574838,Index,MSCI:892400NIUSD,USD
2024-05-15,4054.46451498,Index,MSCI:892400NIUSD,USD
2024-05-16,4057.18309942,Index,MSCI:892400NIUSD,USD
2024-05-17,4062.0974635999996,Index,MSCI:892400NIUSD,USD
2024-05-20,4068.19051474,Index,MSCI:892400NIUSD,USD
2024-05-21,4068.1810092,Index,MSCI:892400NIUSD,USD
2024-05-22,4054.0652823,Index,MSCI:892400NIUSD,USD
2024-05-23,4032.6778173,Index,MSCI:892400NIUSD,USD
2024-05-24,4046.10914532,Index,MSCI:892400NIUSD,USD
2024-05-27,4055.32951912,Index,MSCI:892400NIUSD,USD
2024-05-28,4051.04252058,Index,MSCI:892400NIUSD,USD
2024-05-29,4008.9044617600002,Index,MSCI:892400NIUSD,USD
2024-05-30,3993.78114762,Index,MSCI:892400NIUSD,USD
2024-05-31,4016.67999348,Index,MSCI:892400NIUSD,USD
2024-06-03,4033.4857881999997,Index,MSCI:892400NIUSD,USD
2024-06-04,4027.25015396,Index,MSCI:892400NIUSD,USD
2024-06-05,4062.7153236999998,Index,MSCI:892400NIUSD,USD
2024-06-06,4073.87482766,Index,MSCI:892400NIUSD,USD
2024-06-07,4062.56323506,Index,MSCI:892400NIUSD,USD
2024-06-10,4065.41489706,Index,MSCI:892400NIUSD,USD
2024-06-11,4061.31800932,Index,MSCI:892400NIUSD,USD
2024-06-12,4100.95611112,Index,MSCI:892400NIUSD,USD
2024-06-13,4091.4695822,Index,MSCI:892400NIUSD,USD
2024-06-14,4079.53062396,Index,MSCI:892400NIUSD,USD
2024-06-17,4095.76608628,Index,MSCI:892400NIUSD,USD
2024-06-18,4114.01672308,Index,MSCI:892400NIUSD,USD
2024-06-19,4120.37592934,Index,MSCI:892400NIUSD,USD
2024-06-20,4116.5166801,Index,MSCI:892400NIUSD,USD
2024-06-21,4100.75649478,Index,MSCI:892400NIUSD,USD
2024-06-24,4101.13671638,Index,MSCI:892400NIUSD,USD
2024-06-25,4113.93117322,Index,MSCI:892400NIUSD,USD
2024-06-26,4113.78859012,Index,MSCI:892400NIUSD,USD
2024-06-27,4114.67260534,Index,MSCI:892400NIUSD,USD
2024-06-28,4106.14613596,Index,MSCI:892400NIUSD,USD
2024-07-01,4115.34749868,Index,MSCI:892400NIUSD,USD
2024-07-02,4131.08867292,Index,MSCI:892400NIUSD,USD
2024-07-03,4162.1337665599995,Index,MSCI:892400NIUSD,USD
2024-07-04,4174.6430572,Index,MSCI:892400NIUSD,USD
2024-07-05,4187.37097526,Index,MSCI:892400NIUSD,USD
2024-07-08,4190.60285886,Index,MSCI:892400NIUSD,USD
2024-07-09,4188.8538395000005,Index,MSCI:892400NIUSD,USD
2024-07-10,4225.0224192000005,Index,MSCI:892400NIUSD,USD
2024-07-11,4222.57949542,Index,MSCI:892400NIUSD,USD
2024-07-12,4244.575314979999,Index,MSCI:892400NIUSD,USD
2024-07-15,4245.72548532,Index,MSCI:892400NIUSD,USD
2024-07-16,4258.68153634,Index,MSCI:892400NIUSD,USD
2024-07-17,4219.49970046,Index,MSCI:892400NIUSD,USD
2024-07-18,4188.15042954,Index,MSCI:892400NIUSD,USD
2024-07-19,4154.60537888,Index,MSCI:892400NIUSD,USD
2024-07-22,4185.6694836,Index,MSCI:892400NIUSD,USD
2024-07-23,4182.26650028,Index,MSCI:892400NIUSD,USD
2024-07-24,4112.3817702,Index,MSCI:892400NIUSD,USD
2024-07-25,4082.8195407999997,Index,MSCI:892400NIUSD,USD
2024-07-26,4117.30563992,Index,MSCI:892400NIUSD,USD
2024-07-29,4121.868299119999,Index,MSCI:892400NIUSD,USD
2024-07-30,4106.97311794,Index,MSCI:892400NIUSD,USD
2024-07-31,4172.3617275999995,Index,MSCI:892400NIUSD,USD
2024-08-01,4117.54327842,Index,MSCI:892400NIUSD,USD
2024-08-02,4034.58843084,Index,MSCI:892400NIUSD,USD
2024-08-05,3906.0355078800003,Index,MSCI:892400NIUSD,USD
2024-08-06,3951.77616636,Index,MSCI:892400NIUSD,USD
2024-08-07,3950.38835752,Index,MSCI:892400NIUSD,USD
2024-08-08,4007.52615846,Index,MSCI:892400NIUSD,USD
2024-08-09,4035.44392944,Index,MSCI:892400NIUSD,USD
2024-08-12,4036.63212194,Index,MSCI:892400NIUSD,USD
2024-08-13,4095.88015276,Index,MSCI:892400NIUSD,USD
2024-08-14,4119.69153046,Index,MSCI:892400NIUSD,USD
2024-08-15,4168.74011686,Index,MSCI:892400NIUSD,USD
2024-08-16,4192.83666076,Index,MSCI:892400NIUSD,USD
2024-08-19,4232.93102848,Index,MSCI:892400NIUSD,USD
2024-08-20,4230.62118226,Index,MSCI:892400NIUSD,USD
2024-08-21,4245.2216917000005,Index,MSCI:892400NIUSD,USD
2024-08-22,4221.27723644,Index,MSCI:892400NIUSD,USD
2024-08-23,4265.3259088,Index,MSCI:892400NIUSD,USD
2024-08-26,4258.69104188,Index,MSCI:892400NIUSD,USD
2024-08-27,4262.88298502,Index,MSCI:892400NIUSD,USD
2024-08-28,4245.05059198,Index,MSCI:892400NIUSD,USD
2024-08-29,4245.4878468199995,Index,MSCI:892400NIUSD,USD
2024-08-30,4278.32948752,Index,MSCI:892400NIUSD,USD
2024-09-02,4275.04057068,Index,MSCI:892400NIUSD,USD
2024-09-03,4205.7737007,Index,MSCI:892400NIUSD,USD
2024-09-04,4183.37864846,Index,MSCI:892400NIUSD,USD
2024-09-05,4171.439690220001,Index,MSCI:892400NIUSD,USD
2024-09-06,4119.8436191,Index,MSCI:892400NIUSD,USD
2024-09-09,4144.890717,Index,MSCI:892400NIUSD,USD
2024-09-10,4150.69860194,Index,MSCI:892400NIUSD,USD
2024-09-11,4177.17153084,Index,MSCI:892400NIUSD,USD
2024-09-12,4218.59667416,Index,MSCI:892400NIUSD,USD
2024-09-13,4246.43840082,Index,MSCI:892400NIUSD,USD
2024-09-16,4254.54662644,Index,MSCI:892400NIUSD,USD
2024-09-17,4256.13405162,Index,MSCI:892400NIUSD,USD
2024-09-18,4243.73882746,Index,MSCI:892400NIUSD,USD
2024-09-19,4311.72244954,Index,MSCI:892400NIUSD,USD
2024-09-20,4300.90514502,Index,MSCI:892400NIUSD,USD
2024-09-23,4314.73570572,Index,MSCI:892400NIUSD,USD
2024-09-24,4337.92922332,Index,MSCI:892400NIUSD,USD
2024-09-25,4333.166947780001,Index,MSCI:892400NIUSD,USD
2024-09-26,4369.78228786,Index,MSCI:892400NIUSD,USD
2024-09-27,4382.92844968,Index,MSCI:892400NIUSD,USD
2024-09-30,4377.71941376,Index,MSCI:892400NIUSD,USD
2024-10-01,4347.4537744,Index,MSCI:892400NIUSD,USD
2024-10-02,4345.75228274,Index,MSCI:892400NIUSD,USD
2024-10-03,4329.31720408,Index,MSCI:892400NIUSD,USD
2024-10-04,4355.6760665,Index,MSCI:892400NIUSD,USD
2024-10-07,4336.78855852,Index,MSCI:892400NIUSD,USD
2024-10-08,4342.33979388,Index,MSCI:892400NIUSD,USD
2024-10-09,4362.27291126,Index,MSCI:892400NIUSD,USD
2024-10-10,4360.40031988,Index,MSCI:892400NIUSD,USD
2024-10-11,4383.7649372,Index,MSCI:892400NIUSD,USD
2024-10-14,4406.6542775200005,Index,MSCI:892400NIUSD,USD
2024-10-15,4376.37913262,Index,MSCI:892400NIUSD,USD
2024-10-16,4381.4360799,Index,MSCI:892400NIUSD,USD
2024-10-17,4380.6756367,Index,MSCI:892400NIUSD,USD
2024-10-18,4404.70564182,Index,MSCI:892400NIUSD,USD
2024-10-21,4388.707818,Index,MSCI:892400NIUSD,USD
2024-10-22,4376.854409619999,Index,MSCI:892400NIUSD,USD
2024-10-23,4341.26566786,Index,MSCI:892400NIUSD,USD
2024-10-24,4348.55641704,Index,MSCI:892400NIUSD,USD
2024-10-25,4347.28267468,Index,MSCI:892400NIUSD,USD
2024-10-28,4359.34520494,Index,MSCI:892400NIUSD,USD
2024-10-29,4360.153175840001,Index,MSCI:892400NIUSD,USD
2024-10-30,4344.183868640001,Index,MSCI:892400NIUSD,USD
2024-10-31,4279.45114124,Index,MSCI:892400NIUSD,USD
2024-11-01,4294.2132448600005,Index,MSCI:892400NIUSD,USD
2024-11-04,4293.21516316,Index,MSCI:892400NIUSD,USD
2024-11-05,4335.69542142,Index,MSCI:892400NIUSD,USD
2024-11-06,4395.14306858,Index,MSCI:892400NIUSD,USD
2024-11-07,4435.9503518,Index,MSCI:892400NIUSD,USD
2024-11-08,4438.63091408,Index,MSCI:892400NIUSD,USD
2024-11-11,4439.17272986,Index,MSCI:892400NIUSD,USD
2024-11-12,4407.20559884,Index,MSCI:892400NIUSD,USD
2024-11-13,4397.12972644,Index,MSCI:892400NIUSD,USD
2024-11-14,4378.83156194,Index,MSCI:892400NIUSD,USD
2024-11-15,4335.03953916,Index,MSCI:892400NIUSD,USD
2024-11-18,4351.21796824,Index,MSCI:892400NIUSD,USD
2024-11-19,4369.7442657,Index,MSCI:892400NIUSD,USD
2024-11-20,4362.90978244,Index,MSCI:892400NIUSD,USD
2024-11-21,4381.8353125799995,Index,MSCI:892400NIUSD,USD
2024-11-22,4395.7704342199995,Index,MSCI:892400NIUSD,USD
2024-11-25,4414.44882032,Index,MSCI:892400NIUSD,USD
2024-11-26,4421.46390884,Index,MSCI:892400NIUSD,USD
2024-11-27,4417.40504326,Index,MSCI:892400NIUSD,USD
2024-11-28,4417.7472427,Index,MSCI:892400NIUSD,USD
2024-11-29,4439.5149293,Index,MSCI:892400NIUSD,USD
2024-12-02,4450.931082839999,Index,MSCI:892400NIUSD,USD
2024-12-03,4468.46880414,Index,MSCI:892400NIUSD,USD
2024-12-04,4490.350557219999,Index,MSCI:892400NIUSD,USD
2024-12-05,4489.91330238,Index,MSCI:892400NIUSD,USD
2024-12-06,4498.2116388,Index,MSCI:892400NIUSD,USD
2024-12-09,4483.77272354,Index,MSCI:892400NIUSD,USD
2024-12-10,4460.921405380001,Index,MSCI:892400NIUSD,USD
2024-12-11,4486.65290216,Index,MSCI:892400NIUSD,USD
2024-12-12,4471.586621259999,Index,MSCI:892400NIUSD,USD
2024-12-13,4460.22750096,Index,MSCI:892400NIUSD,USD
2024-12-16,4469.24825842,Index,MSCI:892400NIUSD,USD
2024-12-17,4449.66684602,Index,MSCI:892400NIUSD,USD
2024-12-18,4354.03160808,Index,MSCI:892400NIUSD,USD
2024-12-19,4323.08156984,Index,MSCI:892400NIUSD,USD
2024-12-20,4348.062128959999,Index,MSCI:892400NIUSD,USD
2024-12-23,4375.10539026,Index,MSCI:892400NIUSD,USD
2024-12-24,4410.84622066,Index,MSCI:892400NIUSD,USD
2024-12-25,4411.86331344,Index,MSCI:892400NIUSD,USD
2024-12-26,4411.82529128,Index,MSCI:892400NIUSD,USD
2024-12-27,4387.07286512,Index,MSCI:892400NIUSD,USD
2024-12-30,4347.0260251,Index,MSCI:892400NIUSD,USD
2024-12-31,4334.4311846,Index,MSCI:892400NIUSD,USD
2025-01-01,4334.88745052,Index,MSCI:892400NIUSD,USD
2025-01-02,4327.67274566,Index,MSCI:892400NIUSD,USD
2025-01-03,4365.40023392,Index,MSCI:892400NIUSD,USD
2025-01-06,4394.84839684,Index,MSCI:892400NIUSD,USD
2025-01-07,4364.20253588,Index,MSCI:892400NIUSD,USD
2025-01-08,4359.15509414,Index,MSCI:892400NIUSD,USD
2025-01-09,4357.4060747799995,Index,MSCI:892400NIUSD,USD
2025-01-10,4297.34056752,Index,MSCI:892400NIUSD,USD
2025-01-13,4286.73238488,Index,MSCI:892400NIUSD,USD
2025-01-14,4300.26827384,Index,MSCI:892400NIUSD,USD
2025-01-15,4366.92112032,Index,MSCI:892400NIUSD,USD
2025-01-16,4373.86967006,Index,MSCI:892400NIUSD,USD
2025-01-17,4407.99455866,Index,MSCI:892400NIUSD,USD
2025-01-20,4423.31748914,Index,MSCI:892400NIUSD,USD
2025-01-21,4454.04889996,Index,MSCI:892400NIUSD,USD
2025-01-22,4476.61505192,Index,MSCI:892400NIUSD,USD
2025-01-23,4495.20788816,Index,MSCI:892400NIUSD,USD
2025-01-24,4499.52340332,Index,MSCI:892400NIUSD,USD
2025-01-27,4452.8226853,Index,MSCI:892400NIUSD,USD
2025-01-28,4477.6321447,Index,MSCI:892400NIUSD,USD
