,date,last,Type,Name,Period Net Return,Indexed Net Return,Period Change,OGC Adjusted Period Change,Indexed OGC Adjusted,Weight,Holdnings,Breach,Initial Breaches
235,2022-12-23,194.5249,Asset,SSF:62022,-0.06049674765806268,0.9395032523419373,0.008031087948652482,0.007906484774049307,0.9123814770682013,0.6899695669151766,63866703.39477409,false,false
236,2022-12-27,192.9286,Asset,SSF:62022,-0.06820644981811241,0.9317935501818876,-0.008206147387815221,-0.008330750562418396,0.9047806545649753,0.6888376991750373,63334645.819548264,false,false
237,2022-12-28,191.3427,Asset,SSF:62022,-0.07586592275905235,0.9241340772409476,-0.008220139471286081,-0.008344742645889256,0.8972304928516514,0.688535554789304,62806134.499615595,false,false
238,2022-12-29,193.6803,Asset,SSF:62022,-0.06457593981766807,0.9354240601823319,0.012216823531809418,0.012092220357206243,0.9080800016824183,0.6871706359671413,63565600.11776928,false,false
239,2022-12-30,192.2923,Asset,SSF:62022,-0.07127960867574523,0.9287203913242548,-0.007166449039989975,-0.00729105221459315,0.901459142975124,0.6857087287310862,63102140.00825868,false,false
240,2023-01-03,194.8077,Asset,SSF:62022,-0.05913089927689241,0.9408691007231076,0.013081127013406135,0.01295652383880296,0.9131389198507881,0.6877775744304345,63919724.38955516,false,false
241,2023-01-04,195.9961,Asset,SSF:62022,-0.05339124504710924,0.9466087549528908,0.0061003748825123605,0.005975771707909186,0.9185956295734232,0.6858642167496392,64301694.070139624,false,false
242,2023-01-05,197.5836,Asset,SSF:62022,-0.045724044533998476,0.9542759554660015,0.008099650962442695,0.00797504778783952,0.9259214736169719,0.6887035275978405,64814503.15318803,false,false
243,2023-01-09,197.0167,Asset,SSF:62022,-0.048462019948727675,0.9515379800512723,-0.002869165254606232,-0.0029937684292094062,0.9231494791413303,0.6862627321502238,64620463.53989312,false,false
244,2023-01-10,198.4203,Asset,SSF:62022,-0.04168300726198604,0.958316992738014,0.007124269160939223,0.006999665986336048,0.9296112171507797,0.6872066725993875,65072785.20055458,false,false
245,2023-01-11,201.388,Asset,SSF:62022,-0.02734980980513002,0.97265019019487,0.01495663498140054,0.014832031806797366,0.9433992402915157,0.6876586639933019,66037946.820406094,false,false
246,2023-01-12,202.3411,Asset,SSF:62022,-0.022746591657699433,0.9772534083423006,0.004732655371720407,0.004608052197117232,0.9477464732334997,0.6896120756668344,66342253.12634498,false,false
247,2023-01-13,202.3682,Asset,SSF:62022,-0.02261570590405837,0.9773842940959416,0.00013393225597768676,0.000009329081374512168,0.9477553148374709,0.6904826337524884,66342872.03862296,false,false
248,2023-01-17,202.2519,Asset,SSF:62022,-0.02317740380621569,0.9768225961937843,-0.0005746950360777658,-0.0006992982106809405,0.9470925512416417,0.6922108542997297,66296478.58691492,false,false
249,2023-01-18,198.0817,Asset,SSF:62022,-0.04331835472260914,0.9566816452773909,-0.020618842146847505,-0.020743445321450678,0.9274465886906075,0.6922324263832942,64921261.20834252,false,false
250,2023-01-19,198.2414,Asset,SSF:62022,-0.04254704642532181,0.9574529535746782,0.0008062329836626692,0.0006816298090594945,0.9280787639317696,0.6945067221369331,64965513.47522387,false,false
251,2023-01-20,199.884,Asset,SSF:62022,-0.03461372764558279,0.9653862723544172,0.008285857545396569,0.008161254370793394,0.9356530508003482,0.693029890751225,65495713.55602437,false,false
252,2023-01-23,200.4278,Asset,SSF:62022,-0.03198731905406793,0.9680126809459321,0.0027205779352026394,0.002595974760599465,0.9380819825049038,0.6932058341316623,65665738.77534327,false,false
253,2023-01-24,200.3099,Asset,SSF:62022,-0.032556744528395964,0.967443255471604,-0.0005882417508947801,-0.0007128449254979548,0.9374132755239741,0.692453305159773,65618929.28667819,false,false
254,2023-01-25,201.3653,Asset,SSF:62022,-0.02745944473530182,0.9725405552646982,0.005268835938712746,0.005144232764109571,0.9422355476094358,0.6931372174054367,65956488.33266051,false,false
255,2023-01-26,204.1133,Asset,SSF:62022,-0.014187339532134136,0.9858126604678659,0.013646839847779368,0.013522236673176194,0.9549766796860905,0.6966334114687047,66848367.57802633,false,false
256,2023-01-27,204.7978,Asset,SSF:62022,-0.010881387562859057,0.9891186124371409,0.003353529632806884,0.00322892645820371,0.9580602291540964,0.6985262751165168,67064216.04078675,false,false
257,2023-01-30,203.7449,Asset,SSF:62022,-0.015966613024436582,0.9840333869755634,-0.005141168508646099,-0.005265771683249274,0.9530153027285695,0.698673138989904,66711071.190999866,false,false
258,2023-01-31,207.1332,Asset,SSF:62022,0.00039796996679064556,1.0003979699667906,0.016630109514397695,0.016505506339794522,0.9687453028496771,0.6992701039953111,67812171.19947739,false,false
259,2023-02-01,208.344,Asset,SSF:62022,0.006245810206963576,1.0062458102069636,0.005845513901199695,0.00572091072659652,0.9742874082440898,0.7011104583936602,68200118.57708628,false,false
260,2023-02-02,208.8619,Asset,SSF:62022,0.008747128723965325,1.0087471287239653,0.0024857927274124503,0.002361189552809276,0.9765878854938693,0.7007375819179161,68361151.98457085,false,false
261,2023-02-03,210.1457,Asset,SSF:62022,0.014947539444426283,1.0149475394444263,0.006146645223470637,0.006022042048867462,0.982468938804728,0.7042512163860224,68772825.71633096,false,false
262,2023-02-06,210.6303,Asset,SSF:62022,0.017288027865625333,1.0172880278656253,0.0023060191095987115,0.002181415934995537,0.9846121122034748,0.704760485390348,68922847.85424323,false,false
263,2023-02-07,212.2786,Asset,SSF:62022,0.025248876121222397,1.0252488761212224,0.00782555976039534,0.007700956585792165,0.9921945673333988,0.7033158381794863,69453619.71333791,false,false
264,2023-02-08,210.9404,Asset,SSF:62022,0.018785727946957875,1.0187857279469579,-0.006303979769981538,-0.006428582944584713,0.9858161622601298,0.7049843010371913,69007131.35820909,false,false
265,2023-02-09,204.1387,Asset,SSF:62022,-0.014064664323924392,0.9859353356760756,-0.03224465299202994,-0.032369256166633116,0.9539060263707245,0.6989653221158856,66773421.845950715,false,false
266,2023-02-10,206.0482,Asset,SSF:62022,-0.004842289911461295,0.9951577100885387,0.009353934359335181,0.009229331184732006,0.9627099410072116,0.6990724168723531,67389695.87050481,false,false
267,2023-02-13,206.5364,Asset,SSF:62022,-0.002484414452878392,0.9975155855471216,0.0023693485310716245,0.00224474535646845,0.9648709796769136,0.6969440169538298,67540968.57738395,false,false
268,2023-02-14,206.3274,Asset,SSF:62022,-0.0034938285676752168,0.9965061714323248,-0.0010119281637521738,-0.0011365313383553484,0.9637743735710411,0.6986980055057003,67464206.14997289,false,false
269,2023-02-15,207.5645,Asset,SSF:62022,0.002481033640053587,1.0024810336400536,0.0059958105418864704,0.005871207367283296,0.9694328927735503,0.7007154218490182,67860302.49414852,false,false
270,2023-02-16,206.4874,Asset,SSF:62022,-0.0027210713506057305,0.9972789286493943,-0.005189230335630679,-0.005313833510233854,0.9642814877820073,0.7005841206510681,67499704.1447405,false,false
271,2023-02-17,206.4535,Asset,SSF:62022,-0.002884799285972406,0.9971152007140276,-0.00016417466634777167,-0.0002887778409509463,0.9640030246558966,0.7004843554386152,67480211.72591276,false,false
272,2023-02-21,200.2624,Asset,SSF:62022,-0.03278615682721342,0.9672138431727866,-0.02998786651715757,-0.030112469691760742,0.9349745127931802,0.6978559284912278,65448215.89552262,false,false
273,2023-02-22,201.2057,Asset,SSF:62022,-0.028230270059328433,0.9717697299406716,0.004710320060081097,0.004585716885477922,0.9392620412039874,0.6985156424689564,65748342.88427912,false,false
274,2023-02-23,202.3633,Asset,SSF:62022,-0.022639371593831115,0.9773606284061689,0.005753316133688013,0.005628712959084839,0.9445488776272888,0.6997604123599923,66118421.43391021,false,false
275,2023-02-24,201.3964,Asset,SSF:62022,-0.027309240051233807,0.9726907599487662,-0.004778040286949281,-0.004902643461552456,0.9399180912482726,0.6980692769125393,65794266.38737909,false,false
276,2023-02-27,200.7031,Asset,SSF:62022,-0.03065769366744786,0.9693423063325521,-0.003442464711385207,-0.0035670678859883813,0.9365653396095215,0.6968732088897399,65559573.77266651,false,false
277,2023-02-28,200.8145,Asset,SSF:62022,-0.030119661455063174,0.9698803385449368,0.0005550487262031556,0.00043044555159998097,0.9369684799937391,0.6966054808987666,65587793.599561736,false,false
278,2023-03-01,201.1531,Asset,SSF:62022,-0.02848431399444007,0.9715156860055599,0.0016861332224513692,0.0015615300478481946,0.938431584429136,0.6973246184229086,65690210.91003952,false,false
279,2023-03-02,202.8257,Asset,SSF:62022,-0.020406103236500384,0.9795938967634996,0.008315059524312662,0.008190456349709488,0.9461177673585915,0.6968901347817741,66228243.715101406,false,false
280,2023-03-03,205.726,Asset,SSF:62022,-0.006398429757334956,0.993601570242665,0.014299469938967135,0.01417486676436396,0.9595288606542971,0.6966633202301932,67167020.2458008,false,false
281,2023-03-06,205.2033,Asset,SSF:62022,-0.008922930990848621,0.9910770690091514,-0.0025407580957195197,-0.002665361270322694,0.9569713695913523,0.6930537991409759,66987995.871394664,false,false
282,2023-03-07,206.7256,Asset,SSF:62022,-0.0015706290436937609,0.9984293709563062,0.007418496681096176,0.007293893506493001,0.9639514168499144,0.6985366269413451,67476599.17949401,false,false
283,2023-03-08,206.7552,Asset,SSF:62022,-0.0014276689585358548,0.9985723310414641,0.00014318497563925447,0.000018581801036079878,0.9639693288033507,0.698373038797151,67477853.01623455,false,false
284,2023-03-09,205.0274,Asset,SSF:62022,-0.009772480956364404,0.9902275190436356,-0.008356742659918592,-0.008481345834521767,0.9557935715518977,0.7010522141555553,66905550.00863284,false,false
285,2023-03-10,200.1065,Asset,SSF:62022,-0.03353911214059546,0.9664608878594045,-0.024001182281002342,-0.024125785455605515,0.9327343009047897,0.6967378071776708,65291401.06333528,false,false
286,2023-03-13,198.3382,Asset,SSF:62022,-0.04207952830899475,0.9579204716910052,-0.008836794406978377,-0.008961397581581551,0.9243756979964034,0.6953582625697805,64706298.85974824,false,false
287,2023-03-14,197.9921,Asset,SSF:62022,-0.04375109876416805,0.956248901235832,-0.0017449991983389257,-0.0018696023729421003,0.9226474829979393,0.6932528053054412,64585323.80985575,false,false
288,2023-03-15,198.7862,Asset,SSF:62022,-0.03991580810120032,0.9600841918987997,0.00401076608612172,0.0038861629115185454,0.9262330414267719,0.6992985811301804,64836312.89987403,false,false
289,2023-03-16,198.926,Asset,SSF:62022,-0.039240611482786014,0.960759388517214,0.0007032681343071001,0.0005786649597039255,0.9267690200323655,0.6965191791855402,64873831.402265586,false,false
290,2023-03-17,197.512,Asset,SSF:62022,-0.046069853388637005,0.953930146611363,-0.0071081708776126185,-0.007232774052215793,0.9200659091118779,0.7010021229726024,64404613.63783146,false,false
291,2023-03-20,196.4175,Asset,SSF:62022,-0.051355995726652726,0.9486440042733473,-0.005541435457086297,-0.0056660386316894715,0.9148527801271495,0.6944490290568774,64039694.608900465,false,false
292,2023-03-21,198.1516,Asset,SSF:62022,-0.04298075641340193,0.9570192435865981,0.008828643068973019,0.008704039894369844,0.9228156952228515,0.6943322409229404,64597098.6655996,false,false
293,2023-03-22,196.7803,Asset,SSF:62022,-0.04960376873694761,0.9503962312630524,-0.00692045888097792,-0.007045062055581095,0.9163144013841422,0.6957291049820021,64142008.09688996,false,false
294,2023-03-23,196.2584,Asset,SSF:62022,-0.05212440618437608,0.9478755938156239,-0.002652196383479577,-0.0027767995580827514,0.9137699799593139,0.696104735562183,63963898.59715197,false,false
295,2023-03-24,198.9242,Asset,SSF:62022,-0.03924930500147783,0.9607506949985222,0.01358311287567826,0.013458509701075086,0.9260679620991474,0.6985393529064446,64824757.34694032,false,false
296,2023-03-27,198.6551,Asset,SSF:62022,-0.0405489860459366,0.9594510139540634,-0.0013527765852522355,-0.0014773797598554102,0.9246998080356916,0.6959671920947798,64728986.56249841,false,false
297,2023-03-28,198.2154,Asset,SSF:62022,-0.04267261947309564,0.9573273805269044,-0.0022133839000358924,-0.0023379870746390668,0.922537871836583,0.6953472037958783,64577651.02856081,false,false
298,2023-03-29,201.6934,Asset,SSF:62022,-0.025874809467048676,0.9741251905329513,0.017546568026500564,0.01742196485189739,0.9386102942142641,0.696927534425777,65702720.59499849,false,false
299,2023-03-30,202.2633,Asset,SSF:62022,-0.0231223448544996,0.9768776551455004,0.00282557584928389,0.0027009726746807156,0.9411454549711109,0.6976507127461565,65880181.847977765,false,false
300,2023-03-31,204.6777,Asset,SSF:62022,-0.011461438448921779,0.9885385615510782,0.011936915891316069,0.011812312716712894,0.9522625593971427,0.6975934004802493,66658379.15779999,false,false
301,2023-04-03,205.4535,Asset,SSF:62022,-0.007714531892656362,0.9922854681073436,0.003790349412759575,0.0036657462381564005,0.9557533122919899,0.6973173567404569,66902731.86043929,false,false
302,2023-04-04,202.502,Asset,SSF:62022,-0.02196948768128404,0.978030512318716,-0.01436578106481512,-0.014490384239418294,0.9419040795587822,0.69507869303316,65933285.56911475,false,false
303,2023-04-05,204.1052,Asset,SSF:62022,-0.014226460366248306,0.9857735396337517,0.007916958844850885,0.007792355670247711,0.9492437311539615,0.695821742006522,66447061.18077731,false,false
304,2023-04-06,205.1197,Asset,SSF:62022,-0.00932669663676744,0.9906733033632326,0.004970476009430458,0.004845872834827283,0.9538436455643906,0.6954057150103833,66769055.18950734,false,false
305,2023-04-11,206.5561,Asset,SSF:62022,-0.002389268720526694,0.9976107312794733,0.007002740351121695,0.00687813717651852,0.960404313003533,0.6960538775102781,67228301.91024731,false,false
306,2023-04-12,204.4783,Asset,SSF:62022,-0.01242448713069455,0.9875755128693054,-0.010059252667919183,-0.010183855842522358,0.9506236939293683,0.6933105878251652,66543658.57505578,false,false
307,2023-04-13,205.4339,Asset,SSF:62022,-0.007809194651747342,0.9921908053482527,0.004673356537099549,0.004548753362496374,0.9549478466535982,0.6919226448295914,66846349.265751876,false,false
308,2023-04-14,205.7833,Asset,SSF:62022,-0.006121686078972011,0.993878313921028,0.0017007903758823328,0.0015761872012791582,0.9564530232273827,0.691129802655478,66951711.62591679,false,false
309,2023-04-17,207.0508,Asset,SSF:62022,0,1,0.00615939194288373,0.006034788768280555,0.9622250151893432,0.689727154935188,67355751.06325403,false,false
310,2023-04-18,206.7003,Asset,SSF:62022,-0.0016928212786427865,0.9983071787213572,-0.0016928212786427865,-0.0018174244532459612,0.9604762439172132,0.6887843087045991,67233337.07420492,false,false
311,2023-04-19,206.5438,Asset,SSF:62022,-0.0024486744315888043,0.9975513255684112,-0.0007571348469257444,-0.000881738021528919,0.9596293554941762,0.6896156310715842,67174054.88459232,false,false
312,2023-04-20,205.3664,Asset,SSF:62022,-0.008135201602698539,0.9918647983973015,-0.0057004858049479745,-0.005825088979551149,0.9540394291110332,0.6878811155581125,66782760.03777233,false,false
313,2023-04-21,205.2196,Asset,SSF:62022,-0.008844206349359673,0.9911557936506403,-0.0007148199510726982,-0.0008394231256758729,0.9532385863514309,0.6873644065288912,66726701.04460016,false,false
314,2023-04-24,204.457,Asset,SSF:62022,-0.012527360435216961,0.987472639564783,-0.0037160193275886932,-0.0038406225021918677,0.9495775567867321,0.6853992108921578,66470428.975071244,false,false
315,2023-04-25,202.5785,Asset,SSF:62022,-0.021600013136872764,0.9783999868631272,-0.009187750969641528,-0.009312354144244703,0.9407347542905073,0.6845167118511208,65851432.80033551,false,false
316,2023-04-26,202.634,Asset,SSF:62022,-0.021331962977201857,0.9786680370227981,0.000273967869245606,0.00014936469464243141,0.9408752668498215,0.6870967780060299,65861268.679487504,false,false
317,2023-04-27,204.6893,Asset,SSF:62022,-0.011405413550684251,0.9885945864493157,0.010142917772930637,0.010018314598327463,0.9503012512709083,0.6854496070634494,66521087.588963576,false,false
318,2023-04-28,205.2525,Asset,SSF:62022,-0.008685308146599846,0.9913146918534002,0.002751487254096796,0.0026268840794936217,0.9527975824985947,0.6844882660856044,66695830.77490163,false,false
319,2023-05-02,204.6944,Asset,SSF:62022,-0.011380781914390181,0.9886192180856098,-0.0027190899014628567,-0.002843693076066031,0.950088118610351,0.685649310494285,66506168.30272457,false,false
320,2023-05-03,202.6988,Asset,SSF:62022,-0.021018996304288606,0.9789810036957114,-0.009749167539512493,-0.009873770714115668,0.9407071663689869,0.685265488892195,65849501.64582908,false,false
321,2023-05-04,202.1343,Asset,SSF:62022,-0.023745380360761792,0.9762546196392382,-0.0027849202856653488,-0.002909523460268523,0.9379701567991936,0.6867961654899125,65657910.97594355,false,false
